case_id,param_i,param_j,correlation
524,film_gamma_thz,film_gamma_thz,1.0
525,film_thickness_um,film_thickness_um,1.0
525,film_thickness_um,film_plasma_freq_thz,-0.4607162362926924
525,film_thickness_um,film_gamma_thz,-0.6874902111479572
525,film_plasma_freq_thz,film_thickness_um,-0.4607162362926924
525,film_plasma_freq_thz,film_plasma_freq_thz,1.0
525,film_plasma_freq_thz,film_gamma_thz,0.8886881310325773
525,film_gamma_thz,film_thickness_um,-0.6874902111479572
525,film_gamma_thz,film_plasma_freq_thz,0.8886881310325773
525,film_gamma_thz,film_gamma_thz,1.0
526,film_thickness_um,film_thickness_um,1.0
526,film_thickness_um,film_plasma_freq_thz,-0.12743600006520042
526,film_thickness_um,film_gamma_thz,-0.5385237763284791
526,film_plasma_freq_thz,film_thickness_um,-0.12743600006520042
526,film_plasma_freq_thz,film_plasma_freq_thz,1.0
526,film_plasma_freq_thz,film_gamma_thz,0.7662755389024168
526,film_gamma_thz,film_thickness_um,-0.5385237763284791
526,film_gamma_thz,film_plasma_freq_thz,0.7662755389024168
526,film_gamma_thz,film_gamma_thz,1.0
527,film_thickness_um,film_thickness_um,1.0
527,film_thickness_um,film_plasma_freq_thz,0.11843358256596266
527,film_thickness_um,film_gamma_thz,-0.40444153736930416
527,film_plasma_freq_thz,film_thickness_um,0.11843358256596266
527,film_plasma_freq_thz,film_plasma_freq_thz,1.0
527,film_plasma_freq_thz,film_gamma_thz,0.669351005041807
527,film_gamma_thz,film_thickness_um,-0.40444153736930416
527,film_gamma_thz,film_plasma_freq_thz,0.669351005041807
527,film_gamma_thz,film_gamma_thz,1.0
528,film_thickness_um,film_thickness_um,1.0
528,film_thickness_um,film_plasma_freq_thz,0.27805905710276324
528,film_thickness_um,film_gamma_thz,-0.2882905790806918
528,film_plasma_freq_thz,film_thickness_um,0.27805905710276324
528,film_plasma_freq_thz,film_plasma_freq_thz,1.0
528,film_plasma_freq_thz,film_gamma_thz,0.6119712229283204
528,film_gamma_thz,film_thickness_um,-0.2882905790806918
528,film_gamma_thz,film_plasma_freq_thz,0.6119712229283204
528,film_gamma_thz,film_gamma_thz,1.0
529,film_thickness_um,film_thickness_um,1.0
529,film_thickness_um,film_plasma_freq_thz,0.38037365011483815
529,film_thickness_um,film_gamma_thz,-0.19033642905559756
529,film_plasma_freq_thz,film_thickness_um,0.38037365011483815
529,film_plasma_freq_thz,film_plasma_freq_thz,1.0
529,film_plasma_freq_thz,film_gamma_thz,0.5829362040649382
529,film_gamma_thz,film_thickness_um,-0.19033642905559756
529,film_gamma_thz,film_plasma_freq_thz,0.5829362040649382
529,film_gamma_thz,film_gamma_thz,1.0
530,film_thickness_um,film_thickness_um,1.0
530,film_thickness_um,film_plasma_freq_thz,0.4478217617665336
530,film_thickness_um,film_gamma_thz,-0.10893049947107575
530,film_plasma_freq_thz,film_thickness_um,0.4478217617665336
530,film_plasma_freq_thz,film_plasma_freq_thz,1.0
530,film_plasma_freq_thz,film_gamma_thz,0.5701918331044491
530,film_gamma_thz,film_thickness_um,-0.10893049947107575
530,film_gamma_thz,film_plasma_freq_thz,0.5701918331044491
530,film_gamma_thz,film_gamma_thz,1.0
531,film_thickness_um,film_thickness_um,1.0
531,film_thickness_um,film_plasma_freq_thz,0.4937758652216075
531,film_thickness_um,film_gamma_thz,-0.04180485232950758
531,film_plasma_freq_thz,film_thickness_um,0.4937758652216075
531,film_plasma_freq_thz,film_plasma_freq_thz,1.0
531,film_plasma_freq_thz,film_gamma_thz,0.5660040297842994
531,film_gamma_thz,film_thickness_um,-0.04180485232950758
531,film_gamma_thz,film_plasma_freq_thz,0.5660040297842994
531,film_gamma_thz,film_gamma_thz,1.0
532,film_thickness_um,film_thickness_um,1.0
532,film_thickness_um,film_plasma_freq_thz,0.5258696946830493
532,film_thickness_um,film_gamma_thz,0.013194652330038614
532,film_plasma_freq_thz,film_thickness_um,0.5258696946830493
532,film_plasma_freq_thz,film_plasma_freq_thz,1.0
532,film_plasma_freq_thz,film_gamma_thz,0.5659927415991702
532,film_gamma_thz,film_thickness_um,0.013194652330038614
532,film_gamma_thz,film_plasma_freq_thz,0.5659927415991702
532,film_gamma_thz,film_gamma_thz,1.0
533,film_thickness_um,film_thickness_um,1.0
533,film_thickness_um,film_plasma_freq_thz,0.5486203712040446
533,film_thickness_um,film_gamma_thz,0.05798479301520447
533,film_plasma_freq_thz,film_thickness_um,0.5486203712040446
533,film_plasma_freq_thz,film_plasma_freq_thz,1.0
533,film_plasma_freq_thz,film_gamma_thz,0.5677600100379241
533,film_gamma_thz,film_thickness_um,0.05798479301520447
533,film_gamma_thz,film_plasma_freq_thz,0.5677600100379241
533,film_gamma_thz,film_gamma_thz,1.0
534,film_thickness_um,film_thickness_um,1.0
534,film_thickness_um,film_plasma_freq_thz,0.565019580892845
534,film_thickness_um,film_gamma_thz,0.09464951517077237
534,film_plasma_freq_thz,film_thickness_um,0.565019580892845
534,film_plasma_freq_thz,film_plasma_freq_thz,1.0
534,film_plasma_freq_thz,film_gamma_thz,0.5700554207243004
534,film_gamma_thz,film_thickness_um,0.09464951517077237
534,film_gamma_thz,film_plasma_freq_thz,0.5700554207243004
534,film_gamma_thz,film_gamma_thz,1.0
535,film_thickness_um,film_thickness_um,1.0
535,film_thickness_um,film_plasma_freq_thz,0.5768735986802568
535,film_thickness_um,film_gamma_thz,0.12467803451062755
535,film_plasma_freq_thz,film_thickness_um,0.5768735986802568
535,film_plasma_freq_thz,film_plasma_freq_thz,1.0
535,film_plasma_freq_thz,film_gamma_thz,0.572247755610853
535,film_gamma_thz,film_thickness_um,0.12467803451062755
535,film_gamma_thz,film_plasma_freq_thz,0.572247755610853
535,film_gamma_thz,film_gamma_thz,1.0
536,film_thickness_um,film_thickness_um,1.0
536,film_thickness_um,film_plasma_freq_thz,0.5853575049691838
536,film_thickness_um,film_gamma_thz,0.1491940559568221
536,film_plasma_freq_thz,film_thickness_um,0.5853575049691838
536,film_plasma_freq_thz,film_plasma_freq_thz,1.0
536,film_plasma_freq_thz,film_gamma_thz,0.5740354271482705
536,film_gamma_thz,film_thickness_um,0.1491940559568221
536,film_gamma_thz,film_plasma_freq_thz,0.5740354271482705
536,film_gamma_thz,film_gamma_thz,1.0
537,film_thickness_um,film_thickness_um,1.0
537,film_thickness_um,film_plasma_freq_thz,0.5912936168028259
537,film_thickness_um,film_gamma_thz,0.16908631880644553
537,film_plasma_freq_thz,film_thickness_um,0.5912936168028259
537,film_plasma_freq_thz,film_plasma_freq_thz,1.0
537,film_plasma_freq_thz,film_gamma_thz,0.5752998938531838
537,film_gamma_thz,film_thickness_um,0.16908631880644553
537,film_gamma_thz,film_plasma_freq_thz,0.5752998938531838
537,film_gamma_thz,film_gamma_thz,1.0
538,film_thickness_um,film_thickness_um,1.0
538,film_thickness_um,film_plasma_freq_thz,0.5954347664978932
538,film_thickness_um,film_gamma_thz,0.18567632371997472
538,film_plasma_freq_thz,film_thickness_um,0.5954347664978932
538,film_plasma_freq_thz,film_plasma_freq_thz,1.0
538,film_plasma_freq_thz,film_gamma_thz,0.5760413931309375
538,film_gamma_thz,film_thickness_um,0.18567632371997472
538,film_gamma_thz,film_plasma_freq_thz,0.5760413931309375
538,film_gamma_thz,film_gamma_thz,1.0
539,film_thickness_um,film_thickness_um,1.0
539,film_thickness_um,film_plasma_freq_thz,0.5980803757343527
539,film_thickness_um,film_gamma_thz,0.19914749896524345
539,film_plasma_freq_thz,film_thickness_um,0.5980803757343527
539,film_plasma_freq_thz,film_plasma_freq_thz,1.0
539,film_plasma_freq_thz,film_gamma_thz,0.576275799889813
539,film_gamma_thz,film_thickness_um,0.19914749896524345
539,film_gamma_thz,film_plasma_freq_thz,0.576275799889813
539,film_gamma_thz,film_gamma_thz,1.0
540,film_thickness_um,film_thickness_um,1.0
540,film_thickness_um,film_plasma_freq_thz,0.5996140382799822
540,film_thickness_um,film_gamma_thz,0.21023523682077938
540,film_plasma_freq_thz,film_thickness_um,0.5996140382799822
540,film_plasma_freq_thz,film_plasma_freq_thz,1.0
540,film_plasma_freq_thz,film_gamma_thz,0.5760515944845156
540,film_gamma_thz,film_thickness_um,0.21023523682077938
540,film_gamma_thz,film_plasma_freq_thz,0.5760515944845156
540,film_gamma_thz,film_gamma_thz,1.0
541,film_thickness_um,film_thickness_um,1.0
541,film_thickness_um,film_plasma_freq_thz,0.6002657235870973
541,film_thickness_um,film_gamma_thz,0.21924030957306884
541,film_plasma_freq_thz,film_thickness_um,0.6002657235870973
541,film_plasma_freq_thz,film_plasma_freq_thz,1.0
541,film_plasma_freq_thz,film_gamma_thz,0.5754363185482179
541,film_gamma_thz,film_thickness_um,0.21924030957306884
541,film_gamma_thz,film_plasma_freq_thz,0.5754363185482179
541,film_gamma_thz,film_gamma_thz,1.0
542,film_thickness_um,film_thickness_um,1.0
542,film_thickness_um,film_plasma_freq_thz,0.6002403876005962
542,film_thickness_um,film_gamma_thz,0.22659520430057473
542,film_plasma_freq_thz,film_thickness_um,0.6002403876005962
542,film_plasma_freq_thz,film_plasma_freq_thz,1.0
542,film_plasma_freq_thz,film_gamma_thz,0.5744885861018258
542,film_gamma_thz,film_thickness_um,0.22659520430057473
542,film_gamma_thz,film_plasma_freq_thz,0.5744885861018258
542,film_gamma_thz,film_gamma_thz,1.0
543,film_thickness_um,film_thickness_um,1.0
543,film_thickness_um,film_plasma_freq_thz,0.5996748158550966
543,film_thickness_um,film_gamma_thz,0.23272534179952178
543,film_plasma_freq_thz,film_thickness_um,0.5996748158550966
543,film_plasma_freq_thz,film_plasma_freq_thz,1.0
543,film_plasma_freq_thz,film_gamma_thz,0.5732171191122379
543,film_gamma_thz,film_thickness_um,0.23272534179952178
543,film_gamma_thz,film_plasma_freq_thz,0.5732171191122379
543,film_gamma_thz,film_gamma_thz,1.0
544,film_thickness_um,film_thickness_um,1.0
544,film_thickness_um,film_plasma_freq_thz,0.5986790151519966
544,film_thickness_um,film_gamma_thz,0.237677429464261
544,film_plasma_freq_thz,film_thickness_um,0.5986790151519966
544,film_plasma_freq_thz,film_plasma_freq_thz,1.0
544,film_plasma_freq_thz,film_gamma_thz,0.5716963359089181
544,film_gamma_thz,film_thickness_um,0.237677429464261
544,film_gamma_thz,film_plasma_freq_thz,0.5716963359089181
544,film_gamma_thz,film_gamma_thz,1.0
545,film_thickness_um,film_thickness_um,1.0
545,film_thickness_um,film_plasma_freq_thz,0.5973683084652828
545,film_thickness_um,film_gamma_thz,0.24158596084057116
545,film_plasma_freq_thz,film_thickness_um,0.5973683084652828
545,film_plasma_freq_thz,film_plasma_freq_thz,1.0
545,film_plasma_freq_thz,film_gamma_thz,0.5700084209022244
545,film_gamma_thz,film_thickness_um,0.24158596084057116
545,film_gamma_thz,film_plasma_freq_thz,0.5700084209022244
545,film_gamma_thz,film_gamma_thz,1.0
546,film_thickness_um,film_thickness_um,1.0
546,film_thickness_um,film_plasma_freq_thz,0.595751919283099
546,film_thickness_um,film_gamma_thz,0.24480626364629846
546,film_plasma_freq_thz,film_thickness_um,0.595751919283099
546,film_plasma_freq_thz,film_plasma_freq_thz,1.0
546,film_plasma_freq_thz,film_gamma_thz,0.5680773354824694
546,film_gamma_thz,film_thickness_um,0.24480626364629846
546,film_gamma_thz,film_plasma_freq_thz,0.5680773354824694
546,film_gamma_thz,film_gamma_thz,1.0
547,film_thickness_um,film_thickness_um,1.0
547,film_thickness_um,film_plasma_freq_thz,0.5939253169963672
547,film_thickness_um,film_gamma_thz,0.24731620939301766
547,film_plasma_freq_thz,film_thickness_um,0.5939253169963672
547,film_plasma_freq_thz,film_plasma_freq_thz,1.0
547,film_plasma_freq_thz,film_gamma_thz,0.566005997353074
547,film_gamma_thz,film_thickness_um,0.24731620939301766
547,film_gamma_thz,film_plasma_freq_thz,0.566005997353074
547,film_gamma_thz,film_gamma_thz,1.0
548,film_thickness_um,film_thickness_um,1.0
548,film_thickness_um,film_plasma_freq_thz,0.5919998265708453
548,film_thickness_um,film_gamma_thz,0.2491809494591599
548,film_plasma_freq_thz,film_thickness_um,0.5919998265708453
548,film_plasma_freq_thz,film_plasma_freq_thz,1.0
548,film_plasma_freq_thz,film_gamma_thz,0.56388959481688
548,film_gamma_thz,film_thickness_um,0.2491809494591599
548,film_gamma_thz,film_plasma_freq_thz,0.56388959481688
548,film_gamma_thz,film_gamma_thz,1.0
549,film_thickness_um,film_thickness_um,1.0
549,film_thickness_um,film_plasma_freq_thz,0.5899016701295685
549,film_thickness_um,film_gamma_thz,0.25062196418100363
549,film_plasma_freq_thz,film_thickness_um,0.5899016701295685
549,film_plasma_freq_thz,film_plasma_freq_thz,1.0
549,film_plasma_freq_thz,film_gamma_thz,0.5616347470063681
549,film_gamma_thz,film_thickness_um,0.25062196418100363
549,film_gamma_thz,film_plasma_freq_thz,0.5616347470063681
549,film_gamma_thz,film_gamma_thz,1.0
550,film_thickness_um,film_thickness_um,1.0
550,film_thickness_um,film_plasma_freq_thz,-0.460411202854976
550,film_thickness_um,film_gamma_thz,-0.6873925740397689
550,film_plasma_freq_thz,film_thickness_um,-0.460411202854976
550,film_plasma_freq_thz,film_plasma_freq_thz,1.0
550,film_plasma_freq_thz,film_gamma_thz,0.8885636031374239
550,film_gamma_thz,film_thickness_um,-0.6873925740397689
550,film_gamma_thz,film_plasma_freq_thz,0.8885636031374239
550,film_gamma_thz,film_gamma_thz,1.0
551,film_thickness_um,film_thickness_um,1.0
551,film_thickness_um,film_plasma_freq_thz,-0.127143839299347
551,film_thickness_um,film_gamma_thz,-0.5385315577820423
551,film_plasma_freq_thz,film_thickness_um,-0.127143839299347
551,film_plasma_freq_thz,film_plasma_freq_thz,1.0
551,film_plasma_freq_thz,film_gamma_thz,0.7660579868336064
551,film_gamma_thz,film_thickness_um,-0.5385315577820423
551,film_gamma_thz,film_plasma_freq_thz,0.7660579868336064
551,film_gamma_thz,film_gamma_thz,1.0
552,film_thickness_um,film_thickness_um,1.0
552,film_thickness_um,film_plasma_freq_thz,0.11886586182087965
552,film_thickness_um,film_gamma_thz,-0.40447202375624763
552,film_plasma_freq_thz,film_thickness_um,0.11886586182087965
552,film_plasma_freq_thz,film_plasma_freq_thz,1.0
552,film_plasma_freq_thz,film_gamma_thz,0.6689719661691214
552,film_gamma_thz,film_thickness_um,-0.40447202375624763
552,film_gamma_thz,film_plasma_freq_thz,0.6689719661691214
552,film_gamma_thz,film_gamma_thz,1.0
553,film_thickness_um,film_thickness_um,1.0
553,film_thickness_um,film_plasma_freq_thz,0.2784022553304504
553,film_thickness_um,film_gamma_thz,-0.28845789429942775
553,film_plasma_freq_thz,film_thickness_um,0.2784022553304504
553,film_plasma_freq_thz,film_plasma_freq_thz,1.0
553,film_plasma_freq_thz,film_gamma_thz,0.6115425379469
553,film_gamma_thz,film_thickness_um,-0.28845789429942775
553,film_gamma_thz,film_plasma_freq_thz,0.6115425379469
553,film_gamma_thz,film_gamma_thz,1.0
554,film_thickness_um,film_thickness_um,1.0
554,film_thickness_um,film_plasma_freq_thz,0.38073235143222617
554,film_thickness_um,film_gamma_thz,-0.19053641580485534
554,film_plasma_freq_thz,film_thickness_um,0.38073235143222617
554,film_plasma_freq_thz,film_plasma_freq_thz,1.0
554,film_plasma_freq_thz,film_gamma_thz,0.5824494168570575
554,film_gamma_thz,film_thickness_um,-0.19053641580485534
554,film_gamma_thz,film_plasma_freq_thz,0.5824494168570575
554,film_gamma_thz,film_gamma_thz,1.0
555,film_thickness_um,film_thickness_um,1.0
555,film_thickness_um,film_plasma_freq_thz,0.44820328709647683
555,film_thickness_um,film_gamma_thz,-0.10911232385219147
555,film_plasma_freq_thz,film_thickness_um,0.44820328709647683
555,film_plasma_freq_thz,film_plasma_freq_thz,1.0
555,film_plasma_freq_thz,film_gamma_thz,0.5696779969049718
555,film_gamma_thz,film_thickness_um,-0.10911232385219147
555,film_gamma_thz,film_plasma_freq_thz,0.5696779969049718
555,film_gamma_thz,film_gamma_thz,1.0
556,film_thickness_um,film_thickness_um,1.0
556,film_thickness_um,film_plasma_freq_thz,0.4941258979243677
556,film_thickness_um,film_gamma_thz,-0.042016093799648595
556,film_plasma_freq_thz,film_thickness_um,0.4941258979243677
556,film_plasma_freq_thz,film_plasma_freq_thz,1.0
556,film_plasma_freq_thz,film_gamma_thz,0.5654926930391275
556,film_gamma_thz,film_thickness_um,-0.042016093799648595
556,film_gamma_thz,film_plasma_freq_thz,0.5654926930391275
556,film_gamma_thz,film_gamma_thz,1.0
557,film_thickness_um,film_thickness_um,1.0
557,film_thickness_um,film_plasma_freq_thz,0.5261617739923272
557,film_thickness_um,film_gamma_thz,0.012906224855657018
557,film_plasma_freq_thz,film_thickness_um,0.5261617739923272
557,film_plasma_freq_thz,film_plasma_freq_thz,1.0
557,film_plasma_freq_thz,film_gamma_thz,0.5654912052680116
557,film_gamma_thz,film_thickness_um,0.012906224855657018
557,film_gamma_thz,film_plasma_freq_thz,0.5654912052680116
557,film_gamma_thz,film_gamma_thz,1.0
558,film_thickness_um,film_thickness_um,1.0
558,film_thickness_um,film_plasma_freq_thz,0.5489013053820999
558,film_thickness_um,film_gamma_thz,0.05769857114518774
558,film_plasma_freq_thz,film_thickness_um,0.5489013053820999
558,film_plasma_freq_thz,film_plasma_freq_thz,1.0
558,film_plasma_freq_thz,film_gamma_thz,0.5672737210095888
558,film_gamma_thz,film_thickness_um,0.05769857114518774
558,film_gamma_thz,film_plasma_freq_thz,0.5672737210095888
558,film_gamma_thz,film_gamma_thz,1.0
559,film_thickness_um,film_thickness_um,1.0
559,film_thickness_um,film_plasma_freq_thz,0.5653460325494267
559,film_thickness_um,film_gamma_thz,0.09449173428189939
559,film_plasma_freq_thz,film_thickness_um,0.5653460325494267
559,film_plasma_freq_thz,film_plasma_freq_thz,1.0
559,film_plasma_freq_thz,film_gamma_thz,0.569592949730478
559,film_gamma_thz,film_thickness_um,0.09449173428189939
559,film_gamma_thz,film_plasma_freq_thz,0.569592949730478
559,film_gamma_thz,film_gamma_thz,1.0
560,film_thickness_um,film_thickness_um,1.0
560,film_thickness_um,film_plasma_freq_thz,0.5771516908187698
560,film_thickness_um,film_gamma_thz,0.12444563055445905
560,film_plasma_freq_thz,film_thickness_um,0.5771516908187698
560,film_plasma_freq_thz,film_plasma_freq_thz,1.0
560,film_plasma_freq_thz,film_gamma_thz,0.5718063090950045
560,film_gamma_thz,film_thickness_um,0.12444563055445905
560,film_gamma_thz,film_plasma_freq_thz,0.5718063090950045
560,film_gamma_thz,film_gamma_thz,1.0
561,film_thickness_um,film_thickness_um,1.0
561,film_thickness_um,film_plasma_freq_thz,0.585615426926459
561,film_thickness_um,film_gamma_thz,0.1489293302632205
561,film_plasma_freq_thz,film_thickness_um,0.585615426926459
561,film_plasma_freq_thz,film_plasma_freq_thz,1.0
561,film_plasma_freq_thz,film_gamma_thz,0.5736133514161728
561,film_gamma_thz,film_thickness_um,0.1489293302632205
561,film_gamma_thz,film_plasma_freq_thz,0.5736133514161728
561,film_gamma_thz,film_gamma_thz,1.0
562,film_thickness_um,film_thickness_um,1.0
562,film_thickness_um,film_plasma_freq_thz,0.5915836615507484
562,film_thickness_um,film_gamma_thz,0.1689611412202298
562,film_plasma_freq_thz,film_thickness_um,0.5915836615507484
562,film_plasma_freq_thz,film_plasma_freq_thz,1.0
562,film_plasma_freq_thz,film_gamma_thz,0.5749090831875195
562,film_gamma_thz,film_thickness_um,0.1689611412202298
562,film_gamma_thz,film_plasma_freq_thz,0.5749090831875195
562,film_gamma_thz,film_gamma_thz,1.0
