case_id,param_i,param_j,correlation
517,film_gamma_thz,film_plasma_freq_thz,0.3724888374370871
517,film_gamma_thz,film_gamma_thz,1.0
518,film_thickness_um,film_thickness_um,1.0
518,film_thickness_um,film_plasma_freq_thz,0.6155470757023997
518,film_thickness_um,film_gamma_thz,0.16656487781434542
518,film_plasma_freq_thz,film_thickness_um,0.6155470757023997
518,film_plasma_freq_thz,film_plasma_freq_thz,1.0
518,film_plasma_freq_thz,film_gamma_thz,0.35271119146022434
518,film_gamma_thz,film_thickness_um,0.16656487781434542
518,film_gamma_thz,film_plasma_freq_thz,0.35271119146022434
518,film_gamma_thz,film_gamma_thz,1.0
519,film_thickness_um,film_thickness_um,1.0
519,film_thickness_um,film_plasma_freq_thz,0.6443843976853778
519,film_thickness_um,film_gamma_thz,0.1620477482507395
519,film_plasma_freq_thz,film_thickness_um,0.6443843976853778
519,film_plasma_freq_thz,film_plasma_freq_thz,1.0
519,film_plasma_freq_thz,film_gamma_thz,0.3332465067782012
519,film_gamma_thz,film_thickness_um,0.1620477482507395
519,film_gamma_thz,film_plasma_freq_thz,0.3332465067782012
519,film_gamma_thz,film_gamma_thz,1.0
520,film_thickness_um,film_thickness_um,1.0
520,film_thickness_um,film_plasma_freq_thz,0.6686990984186746
520,film_thickness_um,film_gamma_thz,0.1557579925801188
520,film_plasma_freq_thz,film_thickness_um,0.6686990984186746
520,film_plasma_freq_thz,film_plasma_freq_thz,1.0
520,film_plasma_freq_thz,film_gamma_thz,0.31433249423029447
520,film_gamma_thz,film_thickness_um,0.1557579925801188
520,film_gamma_thz,film_plasma_freq_thz,0.31433249423029447
520,film_gamma_thz,film_gamma_thz,1.0
521,film_thickness_um,film_thickness_um,1.0
521,film_thickness_um,film_plasma_freq_thz,0.6891213119118873
521,film_thickness_um,film_gamma_thz,0.14826437625211245
521,film_plasma_freq_thz,film_thickness_um,0.6891213119118873
521,film_plasma_freq_thz,film_plasma_freq_thz,1.0
521,film_plasma_freq_thz,film_gamma_thz,0.2961594901277178
521,film_gamma_thz,film_thickness_um,0.14826437625211245
521,film_gamma_thz,film_plasma_freq_thz,0.2961594901277178
521,film_gamma_thz,film_gamma_thz,1.0
522,film_thickness_um,film_thickness_um,1.0
522,film_thickness_um,film_plasma_freq_thz,0.7062395445871197
522,film_thickness_um,film_gamma_thz,0.1400579634547582
522,film_plasma_freq_thz,film_thickness_um,0.7062395445871197
522,film_plasma_freq_thz,film_plasma_freq_thz,1.0
522,film_plasma_freq_thz,film_gamma_thz,0.27888915983128
522,film_gamma_thz,film_thickness_um,0.1400579634547582
522,film_gamma_thz,film_plasma_freq_thz,0.27888915983128
522,film_gamma_thz,film_gamma_thz,1.0
523,film_thickness_um,film_thickness_um,1.0
523,film_thickness_um,film_plasma_freq_thz,0.7205821190267273
523,film_thickness_um,film_gamma_thz,0.1315328578485394
523,film_plasma_freq_thz,film_thickness_um,0.7205821190267273
523,film_plasma_freq_thz,film_plasma_freq_thz,1.0
523,film_plasma_freq_thz,film_gamma_thz,0.26263157168703416
523,film_gamma_thz,film_thickness_um,0.1315328578485394
523,film_gamma_thz,film_plasma_freq_thz,0.26263157168703416
523,film_gamma_thz,film_gamma_thz,1.0
524,film_thickness_um,film_thickness_um,1.0
524,film_thickness_um,film_plasma_freq_thz,0.7326073707300814
524,film_thickness_um,film_gamma_thz,0.12299827873649476
524,film_plasma_freq_thz,film_thickness_um,0.7326073707300814
524,film_plasma_freq_thz,film_plasma_freq_thz,1.0
524,film_plasma_freq_thz,film_gamma_thz,0.2474600713569893
524,film_gamma_thz,film_thickness_um,0.12299827873649476
524,film_gamma_thz,film_plasma_freq_thz,0.2474600713569893
524,film_gamma_thz,film_gamma_thz,1.0
525,film_thickness_um,film_thickness_um,1.0
525,film_thickness_um,film_plasma_freq_thz,1.4267708542706824e-05
525,film_thickness_um,film_gamma_thz,-1.7095617488236305e-05
525,film_plasma_freq_thz,film_thickness_um,1.4267708542706824e-05
525,film_plasma_freq_thz,film_plasma_freq_thz,1.0
525,film_plasma_freq_thz,film_gamma_thz,0.8709543187248326
525,film_gamma_thz,film_thickness_um,-1.7095617488236305e-05
525,film_gamma_thz,film_plasma_freq_thz,0.8709543187248326
525,film_gamma_thz,film_gamma_thz,1.0
526,film_thickness_um,film_thickness_um,1.0
526,film_thickness_um,film_plasma_freq_thz,0.00020776175718202497
526,film_thickness_um,film_gamma_thz,0.00015144526625370915
526,film_plasma_freq_thz,film_thickness_um,0.00020776175718202497
526,film_plasma_freq_thz,film_plasma_freq_thz,1.0
526,film_plasma_freq_thz,film_gamma_thz,0.8028482693253538
526,film_gamma_thz,film_thickness_um,0.00015144526625370915
526,film_gamma_thz,film_plasma_freq_thz,0.8028482693253538
526,film_gamma_thz,film_gamma_thz,1.0
527,film_thickness_um,film_thickness_um,1.0
527,film_thickness_um,film_plasma_freq_thz,0.0012719744636348084
527,film_thickness_um,film_gamma_thz,0.0008494953092976416
527,film_plasma_freq_thz,film_thickness_um,0.0012719744636348084
527,film_plasma_freq_thz,film_plasma_freq_thz,1.0
527,film_plasma_freq_thz,film_gamma_thz,0.743303617801777
527,film_gamma_thz,film_thickness_um,0.0008494953092976416
527,film_gamma_thz,film_plasma_freq_thz,0.743303617801777
527,film_gamma_thz,film_gamma_thz,1.0
528,film_thickness_um,film_thickness_um,1.0
528,film_thickness_um,film_plasma_freq_thz,0.00449353206324859
528,film_thickness_um,film_gamma_thz,0.002753973803875714
528,film_plasma_freq_thz,film_thickness_um,0.00449353206324859
528,film_plasma_freq_thz,film_plasma_freq_thz,1.0
528,film_plasma_freq_thz,film_gamma_thz,0.6933265409893608
528,film_gamma_thz,film_thickness_um,0.002753973803875714
528,film_gamma_thz,film_plasma_freq_thz,0.6933265409893608
528,film_gamma_thz,film_gamma_thz,1.0
529,film_thickness_um,film_thickness_um,1.0
529,film_thickness_um,film_plasma_freq_thz,0.011499841621247932
529,film_thickness_um,film_gamma_thz,0.006533244590720038
529,film_plasma_freq_thz,film_thickness_um,0.011499841621247932
529,film_plasma_freq_thz,film_plasma_freq_thz,1.0
529,film_plasma_freq_thz,film_gamma_thz,0.6516958603992359
529,film_gamma_thz,film_thickness_um,0.006533244590720038
529,film_gamma_thz,film_plasma_freq_thz,0.6516958603992359
529,film_gamma_thz,film_gamma_thz,1.0
530,film_thickness_um,film_thickness_um,1.0
530,film_thickness_um,film_plasma_freq_thz,0.02391314896797624
530,film_thickness_um,film_gamma_thz,0.012707859282841818
530,film_plasma_freq_thz,film_thickness_um,0.02391314896797624
530,film_plasma_freq_thz,film_plasma_freq_thz,1.0
530,film_plasma_freq_thz,film_gamma_thz,0.6167951881905445
530,film_gamma_thz,film_thickness_um,0.012707859282841818
530,film_gamma_thz,film_plasma_freq_thz,0.6167951881905445
530,film_gamma_thz,film_gamma_thz,1.0
531,film_thickness_um,film_thickness_um,1.0
531,film_thickness_um,film_plasma_freq_thz,0.04308809463954584
531,film_thickness_um,film_gamma_thz,0.021581597974611722
531,film_plasma_freq_thz,film_thickness_um,0.04308809463954584
531,film_plasma_freq_thz,film_plasma_freq_thz,1.0
531,film_plasma_freq_thz,film_gamma_thz,0.5871505832483936
531,film_gamma_thz,film_thickness_um,0.021581597974611722
531,film_gamma_thz,film_plasma_freq_thz,0.5871505832483936
531,film_gamma_thz,film_gamma_thz,1.0
532,film_thickness_um,film_thickness_um,1.0
532,film_thickness_um,film_plasma_freq_thz,0.06992841518916093
532,film_thickness_um,film_gamma_thz,0.033213507005242025
532,film_plasma_freq_thz,film_thickness_um,0.06992841518916093
532,film_plasma_freq_thz,film_plasma_freq_thz,1.0
532,film_plasma_freq_thz,film_gamma_thz,0.5615376608497059
532,film_gamma_thz,film_thickness_um,0.033213507005242025
532,film_gamma_thz,film_plasma_freq_thz,0.5615376608497059
532,film_gamma_thz,film_gamma_thz,1.0
533,film_thickness_um,film_thickness_um,1.0
533,film_thickness_um,film_plasma_freq_thz,0.10476882117701528
533,film_thickness_um,film_gamma_thz,0.04740540724224634
533,film_plasma_freq_thz,film_thickness_um,0.10476882117701528
533,film_plasma_freq_thz,film_plasma_freq_thz,1.0
533,film_plasma_freq_thz,film_gamma_thz,0.5389358108651248
533,film_gamma_thz,film_thickness_um,0.04740540724224634
533,film_gamma_thz,film_plasma_freq_thz,0.5389358108651248
533,film_gamma_thz,film_gamma_thz,1.0
534,film_thickness_um,film_thickness_um,1.0
534,film_thickness_um,film_plasma_freq_thz,0.14727329309697038
534,film_thickness_um,film_gamma_thz,0.06368315647282084
534,film_plasma_freq_thz,film_thickness_um,0.14727329309697038
534,film_plasma_freq_thz,film_plasma_freq_thz,1.0
534,film_plasma_freq_thz,film_gamma_thz,0.5184949724698129
534,film_gamma_thz,film_thickness_um,0.06368315647282084
534,film_gamma_thz,film_plasma_freq_thz,0.5184949724698129
534,film_gamma_thz,film_gamma_thz,1.0
535,film_thickness_um,film_thickness_um,1.0
535,film_thickness_um,film_plasma_freq_thz,0.19639428374639542
535,film_thickness_um,film_gamma_thz,0.08129772227006091
535,film_plasma_freq_thz,film_thickness_um,0.19639428374639542
535,film_plasma_freq_thz,film_plasma_freq_thz,1.0
535,film_plasma_freq_thz,film_gamma_thz,0.4994928335900648
535,film_gamma_thz,film_thickness_um,0.08129772227006091
535,film_gamma_thz,film_plasma_freq_thz,0.4994928335900648
535,film_gamma_thz,film_gamma_thz,1.0
536,film_thickness_um,film_thickness_um,1.0
536,film_thickness_um,film_plasma_freq_thz,0.2504192959580456
536,film_thickness_um,film_gamma_thz,0.09926839134712215
536,film_plasma_freq_thz,film_thickness_um,0.2504192959580456
536,film_plasma_freq_thz,film_plasma_freq_thz,1.0
536,film_plasma_freq_thz,film_gamma_thz,0.4813320076048598
536,film_gamma_thz,film_thickness_um,0.09926839134712215
536,film_gamma_thz,film_plasma_freq_thz,0.4813320076048598
536,film_gamma_thz,film_gamma_thz,1.0
537,film_thickness_um,film_thickness_um,1.0
537,film_thickness_um,film_plasma_freq_thz,0.3071578566911706
537,film_thickness_um,film_gamma_thz,0.11648625693470328
537,film_plasma_freq_thz,film_thickness_um,0.3071578566911706
537,film_plasma_freq_thz,film_plasma_freq_thz,1.0
537,film_plasma_freq_thz,film_gamma_thz,0.4635243428228759
537,film_gamma_thz,film_thickness_um,0.11648625693470328
537,film_gamma_thz,film_plasma_freq_thz,0.4635243428228759
537,film_gamma_thz,film_gamma_thz,1.0
538,film_thickness_um,film_thickness_um,1.0
538,film_thickness_um,film_plasma_freq_thz,0.36421429519905707
538,film_thickness_um,film_gamma_thz,0.13186485145930454
538,film_plasma_freq_thz,film_thickness_um,0.36421429519905707
538,film_plasma_freq_thz,film_plasma_freq_thz,1.0
538,film_plasma_freq_thz,film_gamma_thz,0.44572117981715625
538,film_gamma_thz,film_thickness_um,0.13186485145930454
538,film_gamma_thz,film_plasma_freq_thz,0.44572117981715625
538,film_gamma_thz,film_gamma_thz,1.0
539,film_thickness_um,film_thickness_um,1.0
539,film_thickness_um,film_plasma_freq_thz,0.41937945126147896
539,film_thickness_um,film_gamma_thz,0.144518313097174
539,film_plasma_freq_thz,film_thickness_um,0.41937945126147896
539,film_plasma_freq_thz,film_plasma_freq_thz,1.0
539,film_plasma_freq_thz,film_gamma_thz,0.42769641921086926
539,film_gamma_thz,film_thickness_um,0.144518313097174
539,film_gamma_thz,film_plasma_freq_thz,0.42769641921086926
539,film_gamma_thz,film_gamma_thz,1.0
540,film_thickness_um,film_thickness_um,1.0
540,film_thickness_um,film_plasma_freq_thz,0.4708945071492504
540,film_thickness_um,film_gamma_thz,0.1538770803535721
540,film_plasma_freq_thz,film_thickness_um,0.4708945071492504
540,film_plasma_freq_thz,film_plasma_freq_thz,1.0
540,film_plasma_freq_thz,film_gamma_thz,0.4093540378904712
540,film_gamma_thz,film_thickness_um,0.1538770803535721
540,film_gamma_thz,film_plasma_freq_thz,0.4093540378904712
540,film_gamma_thz,film_gamma_thz,1.0
541,film_thickness_um,film_thickness_um,1.0
541,film_thickness_um,film_plasma_freq_thz,0.5176078212720239
541,film_thickness_um,film_gamma_thz,0.1597358100555004
541,film_plasma_freq_thz,film_thickness_um,0.5176078212720239
541,film_plasma_freq_thz,film_plasma_freq_thz,1.0
541,film_plasma_freq_thz,film_gamma_thz,0.3907154089922319
541,film_gamma_thz,film_thickness_um,0.1597358100555004
541,film_gamma_thz,film_plasma_freq_thz,0.3907154089922319
541,film_gamma_thz,film_gamma_thz,1.0
542,film_thickness_um,film_thickness_um,1.0
542,film_thickness_um,film_plasma_freq_thz,0.55898419469588
542,film_thickness_um,film_gamma_thz,0.16221818428339416
542,film_plasma_freq_thz,film_thickness_um,0.55898419469588
542,film_plasma_freq_thz,film_plasma_freq_thz,1.0
542,film_plasma_freq_thz,film_gamma_thz,0.3718876829532638
542,film_gamma_thz,film_thickness_um,0.16221818428339416
542,film_gamma_thz,film_plasma_freq_thz,0.3718876829532638
542,film_gamma_thz,film_gamma_thz,1.0
543,film_thickness_um,film_thickness_um,1.0
543,film_thickness_um,film_plasma_freq_thz,0.5949771462786926
543,film_thickness_um,film_gamma_thz,0.1616911916539001
543,film_plasma_freq_thz,film_thickness_um,0.5949771462786926
543,film_plasma_freq_thz,film_plasma_freq_thz,1.0
543,film_plasma_freq_thz,film_gamma_thz,0.3530465957957677
543,film_gamma_thz,film_thickness_um,0.1616911916539001
543,film_gamma_thz,film_plasma_freq_thz,0.3530465957957677
543,film_gamma_thz,film_gamma_thz,1.0
544,film_thickness_um,film_thickness_um,1.0
544,film_thickness_um,film_plasma_freq_thz,0.6258827180805658
544,film_thickness_um,film_gamma_thz,0.15866107533711932
544,film_plasma_freq_thz,film_thickness_um,0.6258827180805658
544,film_plasma_freq_thz,film_plasma_freq_thz,1.0
544,film_plasma_freq_thz,film_gamma_thz,0.33439555966753337
544,film_gamma_thz,film_thickness_um,0.15866107533711932
544,film_gamma_thz,film_plasma_freq_thz,0.33439555966753337
544,film_gamma_thz,film_gamma_thz,1.0
545,film_thickness_um,film_thickness_um,1.0
545,film_thickness_um,film_plasma_freq_thz,0.6521875397332135
545,film_thickness_um,film_gamma_thz,0.1536846869851254
545,film_plasma_freq_thz,film_thickness_um,0.6521875397332135
545,film_plasma_freq_thz,film_plasma_freq_thz,1.0
545,film_plasma_freq_thz,film_gamma_thz,0.3161446585318185
545,film_gamma_thz,film_thickness_um,0.1536846869851254
545,film_gamma_thz,film_plasma_freq_thz,0.3161446585318185
545,film_gamma_thz,film_gamma_thz,1.0
546,film_thickness_um,film_thickness_um,1.0
546,film_thickness_um,film_plasma_freq_thz,0.6744477141728554
546,film_thickness_um,film_gamma_thz,0.14730327635709758
546,film_plasma_freq_thz,film_thickness_um,0.6744477141728554
546,film_plasma_freq_thz,film_plasma_freq_thz,1.0
546,film_plasma_freq_thz,film_gamma_thz,0.2984909842149389
546,film_gamma_thz,film_thickness_um,0.14730327635709758
546,film_gamma_thz,film_plasma_freq_thz,0.2984909842149389
546,film_gamma_thz,film_gamma_thz,1.0
547,film_thickness_um,film_thickness_um,1.0
547,film_thickness_um,film_plasma_freq_thz,0.6932318253562795
547,film_thickness_um,film_gamma_thz,0.13999604858549872
547,film_plasma_freq_thz,film_thickness_um,0.6932318253562795
547,film_plasma_freq_thz,film_plasma_freq_thz,1.0
547,film_plasma_freq_thz,film_gamma_thz,0.28158980732638733
547,film_gamma_thz,film_thickness_um,0.13999604858549872
547,film_gamma_thz,film_plasma_freq_thz,0.28158980732638733
547,film_gamma_thz,film_gamma_thz,1.0
548,film_thickness_um,film_thickness_um,1.0
548,film_thickness_um,film_plasma_freq_thz,0.7090561154282649
548,film_thickness_um,film_gamma_thz,0.1321688331548072
548,film_plasma_freq_thz,film_thickness_um,0.7090561154282649
548,film_plasma_freq_thz,film_plasma_freq_thz,1.0
548,film_plasma_freq_thz,film_gamma_thz,0.2655683580435123
548,film_gamma_thz,film_thickness_um,0.1321688331548072
548,film_gamma_thz,film_plasma_freq_thz,0.2655683580435123
548,film_gamma_thz,film_gamma_thz,1.0
549,film_thickness_um,film_thickness_um,1.0
549,film_thickness_um,film_plasma_freq_thz,0.7223903600497141
549,film_thickness_um,film_gamma_thz,0.12414698378207704
549,film_plasma_freq_thz,film_thickness_um,0.7223903600497141
549,film_plasma_freq_thz,film_plasma_freq_thz,1.0
549,film_plasma_freq_thz,film_gamma_thz,0.25050949052332583
549,film_gamma_thz,film_thickness_um,0.12414698378207704
549,film_gamma_thz,film_plasma_freq_thz,0.25050949052332583
549,film_gamma_thz,film_gamma_thz,1.0
550,film_thickness_um,film_thickness_um,1.0
550,film_thickness_um,film_plasma_freq_thz,1.0689312960211547e-05
550,film_thickness_um,film_gamma_thz,-2.6664923673204923e-05
550,film_plasma_freq_thz,film_thickness_um,1.0689312960211547e-05
550,film_plasma_freq_thz,film_plasma_freq_thz,1.0
550,film_plasma_freq_thz,film_gamma_thz,0.8686232291879431
550,film_gamma_thz,film_thickness_um,-2.6664923673204923e-05
550,film_gamma_thz,film_plasma_freq_thz,0.8686232291879431
550,film_gamma_thz,film_gamma_thz,1.0
551,film_thickness_um,film_thickness_um,1.0
551,film_thickness_um,film_plasma_freq_thz,0.00016946410989371747
551,film_thickness_um,film_gamma_thz,0.00012248004533455553
551,film_plasma_freq_thz,film_thickness_um,0.00016946410989371747
551,film_plasma_freq_thz,film_plasma_freq_thz,1.0
551,film_plasma_freq_thz,film_gamma_thz,0.7992300231865676
551,film_gamma_thz,film_thickness_um,0.00012248004533455553
551,film_gamma_thz,film_plasma_freq_thz,0.7992300231865676
551,film_gamma_thz,film_gamma_thz,1.0
552,film_thickness_um,film_thickness_um,1.0
552,film_thickness_um,film_plasma_freq_thz,0.0010670327757186853
552,film_thickness_um,film_gamma_thz,0.0007083376744864932
552,film_plasma_freq_thz,film_thickness_um,0.0010670327757186853
552,film_plasma_freq_thz,film_plasma_freq_thz,1.0
552,film_plasma_freq_thz,film_gamma_thz,0.7386295951801359
552,film_gamma_thz,film_thickness_um,0.0007083376744864932
552,film_gamma_thz,film_plasma_freq_thz,0.7386295951801359
552,film_gamma_thz,film_gamma_thz,1.0
553,film_thickness_um,film_thickness_um,1.0
553,film_thickness_um,film_plasma_freq_thz,0.003841414929014961
553,film_thickness_um,film_gamma_thz,0.002335856517462078
553,film_plasma_freq_thz,film_thickness_um,0.003841414929014961
553,film_plasma_freq_thz,film_plasma_freq_thz,1.0
553,film_plasma_freq_thz,film_gamma_thz,0.6878520560820429
553,film_gamma_thz,film_thickness_um,0.002335856517462078
553,film_gamma_thz,film_plasma_freq_thz,0.6878520560820429
553,film_gamma_thz,film_gamma_thz,1.0
554,film_thickness_um,film_thickness_um,1.0
554,film_thickness_um,film_plasma_freq_thz,0.00996888607781625
554,film_thickness_um,film_gamma_thz,0.005609161128200106
554,film_plasma_freq_thz,film_thickness_um,0.00996888607781625
554,film_plasma_freq_thz,film_plasma_freq_thz,1.0
554,film_plasma_freq_thz,film_gamma_thz,0.6456296830972292
554,film_gamma_thz,film_thickness_um,0.005609161128200106
554,film_gamma_thz,film_plasma_freq_thz,0.6456296830972292
554,film_gamma_thz,film_gamma_thz,1.0
555,film_thickness_um,film_thickness_um,1.0
555,film_thickness_um,film_plasma_freq_thz,0.020957281782494945
555,film_thickness_um,film_gamma_thz,0.011012674854899464
555,film_plasma_freq_thz,film_thickness_um,0.020957281782494945
555,film_plasma_freq_thz,film_plasma_freq_thz,1.0
